Comment,Compound,Positive,Neutral,Negative
"Airbnb has asked for a government bailout for hosts that have lost bookings, but one Vancouver resident wants to see suites put on the long-term rental market instead. ",-0.2144,0.0,0.898,0.102
Airbnb hosts are getting very very sneaky ,-0.3551,0.0,0.708,0.292
"We're seeing the AirBNB's &amp; rest of the Petit Bourgeois foreclosing, &amp; defaulting, with little to no help from our Gov, and the markets being flooded with single fam houses... (check zillow) If Chinese Gov bails out their American real estate investors, its a declaration of war ",-0.5244,0.048,0.839,0.114
If we can’t go outside for summer I’m driving my car to the nearest Lucury Airbnb with a pool and staying there for a month or something.,0.0,0.0,1.0,0.0
An even better example of the hosts AirBNB wants to make sure are going to be OK... This host has 32 listings around greater Vancouver... #vanre https://www.airbnb.ca/users/show/21239104,0.7717,0.243,0.757,0.0
"""Airbnb's request for tax breaks raises red flags for Vancouver advocate"" as told by @JenStDen https://bc.ctvnews.ca/airbnb-s-request-for-tax-breaks-raises-red-flags-for-vancouver-advocate-1.4882572 #vanpoli #vanre",0.0,0.0,1.0,0.0
Makes you wonder... brand new condo in Vancouver... no personal effects... full calendar available until December... but this is their principal residence to allow them to AirBNB in Vancouver #vanre https://www.airbnb.ca/rooms/39444300,0.1901,0.071,0.88,0.049
I’m going with a flat out no. Not a penny. Go rent out your secondary suites to lo term renters for a stable income. Problem solved. Airbnb's request for tax breaks raises red flags for Vancouver advocate | CTV News https://bc.ctvnews.ca/airbnb-s-request-for-tax-breaks-raises-red-flags-for-vancouver-advocate-1.4882572,-0.1531,0.102,0.782,0.116
Need an airbnb with the freakiest hun and Hennessy after all this,-0.3818,0.0,0.809,0.191
"N-O. Airbnb is asking for E-I and tax breaks for hosts. No. They didn't care about the renters they displaced. Many bought multiple properties, hurt neighbourhoods, caused uncertainty for renters, and treated homes like investments. Sell your property. ",-0.798,0.054,0.715,0.23
"The in-store experience design championed by Starbucks, the touch interfaces at in-store checkouts, and even the shared platforms behind Uber and Airbnb have all become liabilities. ",0.4215,0.156,0.782,0.061
